Nome ITA,Tipologia ITA,Nome latino,Descrizione ITA,Areale di distribuzione,Area protetta raggruppamento cc biodiversita,Livello di Conservazione,Specie bandiera,Regione,Nome ENG,Tipologia ENG,Descrizione ENG
Raganella italiana,Anfibi e rettili,Hyla intermedia,"Raganella di colore verde brillante dorsalmente e grigiastro ventralmente con una striscia nera laterale che parte dalle narici e raggiunge le zampe posteriori. La lunghezza varia dai 3 ai 5 cm, per un peso di circa 6 g.",Ovunque,Riserva Naturale Biogenetica Serra Nicolino -Piano dell'albero,Minor preoccupazione (LC),no,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Sicilia,Sardegna,Piemonte,Liguria,Puglia,Val d'Aosta",11,11,11
Geotritone italiano,Anfibi e rettili,Speleomantes italicus,Anfibio urodelo notturno con una colorazione mimetica marroncina e con alcune macchie gialle. Non ha i polmoni o le branchie ma respira attraverso la pelle che deve essere tenuta costantemente umida. Le zampe sono parzialmente palmate e le dita hanno terminazioni a ventosa. La lunghezza media di un esemplare adulto si aggira intorno agli 8-9 cm.,Ovunque  con concentrazione in Sardegna,Riserva Statale Orrido di Botri,Minor preoccupazione (LC),no,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Sicilia,Sardegna,Piemonte,Liguria,Puglia,Val d'Aosta",12,12,12
Testuggine di Hermann,Anfibi e rettili,Testudo hermanni hermanni,"La colorazione del carapace è di un giallo intenso e macchie nere ben visibili. Il piastrone ventrale ha una colorazione con bande nere verticali molto spesse. La lunghezza del corpo è compresa tra 15 e 20 cm, con un peso che varia tra i 400 e 1.000 g, ma può raggiungere dimensioni anche maggiori.","Abruzzo, Basilicata, Calabria, Campania, Lazio, Liguria, Molise, Puglia, Sardegna, Sicilia, Toscana e Umbria",Riserva Naturale Integrale Montecristo,In pericolo (EN),no,"Abruzzo,Basilicata,Calabria,Campania,Lazio,Liguria,Molise,Puglia,Sardegna,Sicilia,Toscana,Umbria",13,13,13
Gambero di fiume,Insetti e crostacei,Austropotamobius pallipes,"Gambero dalla colorazione del corpo variabile, da marrone uniforme, a bronzeo o grigio-verde. La parte ventrale e gli arti sono biancastri. Il maschio adulto può raggiungere i 13 cm mentre le femmine sono più piccole con le chele più corte. Il peso di un adulto maschio può arrivare fino a 90 g, mentre le femmine pesano meno, circa 70-80 g.",Friuli Toscana Abruzzo,Riserva Naturale Badia Prataglia,In pericolo (EN),no,"Friuli-Venezia Giulia,Toscana,Abruzzo",14,14,14
Bramea del Vulture,Insetti e crostacei,Acanthobrahmaea europea,"Grande farfalla notturna dalle diverse sfumature di marrone e con le caratteristiche venature radiali delle sue ali. L'apertura alare è di circa 60-65 mm nel maschio, 65-75 mm nella femmina. I bruchi al quarto stadio di sviluppo hanno lunghi processi allungati nella parte anteriore del corpo.",Potenza,Riserva Naturale Orientata Grotticella,In pericolo (EN),no,Basilicata,15,15,15
Cervo volante,Insetti e crostacei,Lucanus cervus,"Coleottero la cui colorazione del corpo varia da nero a bruno-rossastro. Il dimorfismo sessuale è molto accentuato, il maschio ha mandibole modificate che ricordano il palco dei cervi,  dalle quali il nome. Con una lunghezza che varia dai 25 a 85 mm è sicuramente uno dei più grossi coleotteri esistenti in Europa. La larva è bianca, e vive nel legno morto a terra e raggiunge la maturità in 3-4 anni.",Toscana,Riserva Naturale Orientata Vincheto di Celarda,Minor preoccupazione (LC),no,Toscana,16,16,16
Scarabeo eremita odoroso,Insetti e crostacei,Osmoderma eremita,"Coleottero di dimensioni relativamente grandi (24-30 mm). Da adulto è completamente color nero-bronzato metallico o meglio color cuoio lucido, con corpo tozzo, antenne piccole e clavate. Il maschio emette un feromone dal profumo di frutta per attirare le femmine. Le larve sono bianche con capo e zampe di color arancio.",Regioni del centro-nord fino all’Abruzzo e Lazio,Riserva Naturale Quarto Santa Chiara,Vulnerabile (VU),no,"Lombardia,Piemonte,Val d'Aosta,Liguria,Emilia-Romagna,Veneto,Trentino,Friuli-Venezia Giulia,Toscana,Umbria,Marche,Abruzzo,Lazio",17,17,17
Barbastello,Mammiferi,Barbastella barbastellus,"Chirottero di medie dimensioni, lungo circa 5-6 cm (coda esclusa), con un apertura alare di 25-30 cm. Le ali sono lunghe e strette, tipiche di un buon volatore. Specie forestale, con lungo mantello nerastro e orecchie corte triangolari che si uniscono sulla fronte con un’evidente piega cutanea. La testa è piccola, il muso corto e l’apertura alare di 24-30 c.",Ovunque,Foresta Demaniale di Val di Canneto,Minor preoccupazione (LC),no,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Emilia-Romagna,Toscana,Umbria,Marche,Abruzzo,Lazio,Molise,Campania,Basilicata,Calabria,Sicilia,Sardegna,Piemonte,Liguria,Puglia,Val d'Aosta",18,18,18
Stambecco,Mammiferi,Capra ibex linnaeus,"Animale gregario erbivoro di grosse dimensioni con pelo marrone e lunghe e grosse corna ricurve. Il peso degli animali adulti varia fra i 65 ed i 130 kg, un'altezza al garrese di 85-92 cm ed una lunghezza sterno-coccigea di 130-160 cm.",Arco Alpino,Riserva Naturale Cucco,Minor preoccupazione (LC),no,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Piemonte",19,19,19
Capriolo italico,Mammiferi,Capreolus capreolus italicus,"Cervide di piccole dimensioni, dal mantello fulvo in estate. La gola, e le parti ventrali e la regione perianale, sono bianche. La coda è cortissima e non emerge dal pelo. Il maschio possiede piccoli palchi  che si sviluppano con tre  punte; questi cadono ogni anno (da ottobre a dicembre) e ricrescono alla fine dell’inverno. Ha un'altezza al garrese di 55-77 cm e un peso di circa 24-26 kg.","Toscana,Lazio,Puglia,Bailicata ",Riserva Naturale Foresta Umbra,Vulnerabile (VU),no,"Toscana,Lazio,Puglia,Bailicata ",20,20,20
Gatto selvatico,Mammiferi,Felis silvestris,"Riconoscere il gatto selvatico dal gatto domestico soriano tigrato non è facile. Ha quattro strie longitudinali nere nella zona occipitale, una stria nera a metà del corpo e nella coda assenza di stria dorsale, apice nero e presenza di numero di anelli neri variabile. Misura 36,5-80 cm di lunghezza ai quali vanno sommati i 21-45 cm di coda. L'altezza al garrese è di 25-45 cm. Il peso è di circa 3-6 kg.","Area centro meridionale, Sicilia e Sardegna",Riserva Naturale Camaldoli,Vulnerabile (VU),no,"Lazio,Abruzzo,Molise,Campania,Puglia,Basilicata,Calabria,Sicilia,Sardegna",21,21,21
Istrice crestato,Mammiferi,Hystrix cristata,"Peculiarità di questa specie è quella di avere dorso e coda rivestiti di aculei a bande nere-marroni e bianche. Gli aculei della coda sono cavi e per spaventare eventuali predatori  vengono fatti vibrare producendo un suono simile al tintinnio, viene unito a soffi e grugniti . Roditore di grandi dimensioni lungo tra 650 e 850 mm del peso di 20 kg. La lunghezza della coda è tra 120 e 170 mm.",Dalla Liguria fino al Sud Italia e Sicilia,Riserva naturale Saline di Tarquinia,Minor preoccupazione (LC),no,"Liguria,Toscana,Lazio,Campania,Puglia,Basilicata,Calabria,Sicilia",22,22,22
Lontra europea,Mammiferi,Lutra lutra linnaeus,"Caratterizzata da testa rotonda con orecchie piccole, muso tozzo e baffi robusti, corpo allungato,  zampe corte e palmate, coda lunga, affusolata e potente. La pelliccia è di colore marrone intenso dorsalmente, mentre ventralmente è più chiara.I maschi misurano 150-170 cm dalla testa alla coda, le femmine 100-150 cm. Il mantello è fitto e può trattenere intorno al corpo uno strato d’aria isolante.","Basilicata, Calabria, Puglia, Abruzzo, Molise e Friuli-Venezia Giulia",Riserva Naturale Valle del Fiume Argentino,Quasi minacciata (NT),no,"Basilicata,Calabria,Puglia,Abruzzo,Molise,Friuli-Venezia Giulia",23,23,23
Camoscio appenninico,Mammiferi,Rupicapra pyrenaica ornata Neumann,"Il manto estivo  ha una colorazione rossiccia con le parti ventrali e la testa che sfumano in giallastro, quello invernale si presenta più folto, e di colore bruno-nerastro sul dorso, coda, ventre e zampe mentre il posteriore, il muso, la fronte sono di colore giallastro. Il peso non supera i 50 kg. Le femmine sono più snelle e piccole. Misura fino a 130 cm di lunghezza per circa 80 cm di altezza al garrese.",Abruzzo,Riserva Naturale Fara San Martino,Vulnerabile (VU),no,Abruzzo,24,24,24
Picchio nero,Uccelli,Dryocopus martius,"È il più grande picchio europeo lungo circa 46 cm e un'apertura alare 64-68 cm. Presenta piumaggio nero con un’ampia macchia rossa sul capo. Negli individui maschi la macchia è più grande rispetto a quella delle femmine. In questa più che in altre specie di picchio risaltano inoltre gli occhi chiarissimi, in particolar modo nella femmina. Il becco è di colore avorio.",Alpi,Riserva Naturale Orientata Somadida,Minor preoccupazione (LC),no,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Piemonte,Val d'Aosta",25,25,25
Grifone euroasiatico,Uccelli,Gyps fulvus fulvus,"Avvoltoio con testa e collo ricoperte da un corto piumino per facilitare l'ingresso della testa nelle aperture delle carcasse. Durante il volo il collo è tenuto ritratto, piegato a S. La coda corta e quadrata lo rende riconoscibile in volo da altri avvoltoi. Può raggiungere una lunghezza del corpo di 110 cm, e misurare, ad ali spiegate, fino a 280 cm. Il peso può raggiungere oltre 10 kg.","Sardegna, Sicilia, Calabria, Basilicata, Friuli-Venezia-Giulia, Abruzzo, Piemonte ",Riserva Naturale Monetimezzo,Quasi minacciata (NT),no,"Sardegna,Sicilia,Calabria,Basilicata,Friuli-Venezia Giulia,Abruzzo,Piemonte",26,26,26
Frinquello Alpino,Uccelli,Montifringilla nivalis,"Riconoscibile per la testa grigia che contrasta con il dorso marrone e con i disegni bianchi e neri delle ali, particolarmente visibili durante il volo. Sulla gola del maschio è presente una macchia nera. Il becco è grigio con base gialla in abito nuziale e giallo con apice scuro in quello invernale. Il volo è leggero e ondulato; l’apertura alare è di 34-38 c per una lunghezza di 17,5 cm e 25 gr di peso.",Catena Alpina,Riserva Naturale di Popolamento Animale Lago di Campodosto,Minor preoccupazione (LC),no,"Lombardia,Trentino,Veneto,Friuli-Venezia Giulia,Piemonte,Val d'Aosta",27,27,27
Fenicottero,Uccelli,Phoenicopterus roseus,"Uccello filtratore dal caratteristico becco rosa ricurvo con una macchia nera sulla punta. L'adulto può raggiungere 1,5 m di altezza e un'apertura alare di circa 2,4 m; Ha un caratteristico colore rosa o rosso del piumaggio,  zampe e i piedi palmati sono rosa-fucsia. La colorazione deriva dai pigmenti carotenoidi presenti negli organismi che vivono negli ambienti di alimentazione dei fenicotteri.","Emilia Romagna, Puglia, Sardegna, Sicilia, Toscana e Veneto",Riserva Naturale di Popolamento Animale Salina di Margherita di Savoia,Minor preoccupazione (LC),no,"Emilia-Romagna,Puglia,Sardegna,Sicilia,Toscana,Veneto",28,28,28
